GC-2017-Q2-00596,,,,,,,ROCKY MOUNTAIN GOAT NEWS (THE),ROCKY MOUNTAIN GOAT NEWS (THE),,CA,"Valemount, British Columbia","Valemount, Colombie-Britannique",2017-07-04,9398,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00597,,,,,,,AGELESSNB,AGELESSNB,,CA,"Woodstock, New Brunswick","Woodstock, Nouveau-Brunswick",2017-07-04,11466,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00598,,,,,,,YALDEI SHASHUIM DEVELOPMENTAL CENTER,YALDEI SHASHUIM DEVELOPMENTAL CENTER,,CA,"Montreal, Quebec","Montreal, QuÃ©bec",2017-07-04,25561,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00599,,,,,,,FÃDÃRATION QUÃBÃCOISE POUR LE SAUMON ATLANTIQUE (F.Q.S.A.) INC.,FÃDÃRATION QUÃBÃCOISE POUR LE SAUMON ATLANTIQUE (F.Q.S.A.) INC.,,CA,"QuÃ©bec, Quebec","QuÃ©bec, QuÃ©bec",2017-07-04,9441,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00600,,,,,,,UNIVERSITY OF NEW BRUNSWICK,UNIVERSITY OF NEW BRUNSWICK,,CA,"Fredericton, New Brunswick","Fredericton, Nouveau-Brunswick",2017-07-04,7578,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00601,,,,,,,LEXIS MÃDIA INC. - BÃBÃ,LEXIS MÃDIA INC. - BÃBÃ,,CA,"St-Bruno, Quebec","St-Bruno, QuÃ©bec",2017-07-04,7587,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00602,,,,,,,ATELIER 10 INC. - NOUVEAU PROJET,ATELIER 10 INC. - NOUVEAU PROJET,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2017-07-04,21460,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00603,,,,,,,P.A.P. COMMUNICATION INC.,P.A.P. COMMUNICATION INC.,,CA,"QuÃ©bec, Quebec","QuÃ©bec, QuÃ©bec",2017-07-04,32887,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00604,,,,,,,ANNEX PUBLISHING & PRINTING INC. - PRINTACTION,ANNEX PUBLISHING & PRINTING INC. - PRINTACTION,,CA,"Simcoe, Ontario","Simcoe, Ontario",2017-07-04,22054,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00605,,,,,,,PUBLICATIONS CHARRON & CIE INC. (LES) - SPÃCIAL TÃLÃROMANS,PUBLICATIONS CHARRON & CIE INC. (LES) - SPÃCIAL TÃLÃROMANS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2017-07-04,80293,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00606,,,,,,,D B C COMMUNICATIONS INC.,D B C COMMUNICATIONS INC.,,CA,"Saint-Hyacinthe, Quebec","Saint-Hyacinthe, QuÃ©bec",2017-07-04,201951,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00607,,,,,,,RÃSEAU ENVIRONNEMENT INC. - VECTEUR ENVIRONNEMENT,RÃSEAU ENVIRONNEMENT INC. - VECTEUR ENVIRONNEMENT,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2017-07-04,16124,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00608,,,,,,,DIAMOND WILLOW STUDIO,DIAMOND WILLOW STUDIO,,CA,"Beaverlodge, Alberta","Beaverlodge, Alberta",2017-07-04,44697,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00609,,,,,,,LMP PUBLICATION LIMITED PARTNERSHIP - BOWEN ISLAND UNDERCURRENT,LMP PUBLICATION LIMITED PARTNERSHIP - BOWEN ISLAND UNDERCURRENT,,CA,"Vancouver, British Columbia","Vancouver, Colombie-Britannique",2017-07-04,18093,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00610,,,,,,,GONIEC INC.,GONIEC INC.,,CA,"Mississauga, Ontario","Mississauga, Ontario",2017-07-04,31130,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00611,,,,,,,2351404 ONTARIO LIMITED,2351404 ONTARIO LIMITED,,CA,"Fraserville, Ontario","Fraserville, Ontario",2017-07-04,13136,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00612,,,,,,,ISLAND PRESS LIMITED - ATLANTIC POST CALLS,ISLAND PRESS LIMITED - ATLANTIC POST CALLS,,CA,"Montague, Prince Edward Island","Montague, Ãle-du-Prince-Ãdouard",2017-07-04,5191,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00613,,,,,,,ÃDITIONS MULTI-CONCEPT INC. (LES) - MAMAN & MOI,ÃDITIONS MULTI-CONCEPT INC. (LES) - MAMAN & MOI,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2017-07-04,9423,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00614,,,,,,,"ÃDITIONS JEAN, ROBERT INC. (LES) - CUSTOM TOUR","ÃDITIONS JEAN, ROBERT INC. (LES) - CUSTOM TOUR",,CA,"Terrebonne, Quebec","Terrebonne, QuÃ©bec",2017-07-04,24777,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00615,,,,,,,DASATHA PUBLICATIONS,DASATHA PUBLICATIONS,,CA,"Woodbridge, Ontario","Woodbridge, Ontario",2017-07-04,17580,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00616,,,,,,,4366832 CANADA INC. - COUP DE PINCEAU,4366832 CANADA INC. - COUP DE PINCEAU,,CA,"Saint-Jean-sur-Richelieu, Quebec","Saint-Jean-sur-Richelieu, QuÃ©bec",2017-07-04,50243,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00617,,,,,,,NEXT CHAPTER PUBLISHING INC.,NEXT CHAPTER PUBLISHING INC.,,CA,"Beaverlodge, Alberta","Beaverlodge, Alberta",2017-07-04,20149,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00618,,,,,,,ALMADAR,ALMADAR,,CA,"Ajax, Ontario","Ajax, Ontario",2017-07-04,9928,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00619,,,,,,,WHITE PINE MEDIA CORP.  - THE TIMES (MINDEN),WHITE PINE MEDIA CORP.  - THE TIMES (MINDEN),,CA,"Haliburton, Ontario","Haliburton, Ontario",2017-07-04,23495,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00620,,,,,,,WHITE PINE MEDIA CORP.- HALIBURTON COUNTY ECHO,WHITE PINE MEDIA CORP.- HALIBURTON COUNTY ECHO,,CA,"Haliburton, Ontario","Haliburton, Ontario",2017-07-04,34884,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00621,,,,,,,BLACK PRESS GROUP LTD. - COAST MOUNTAIN NEWS,BLACK PRESS GROUP LTD. - COAST MOUNTAIN NEWS,,CA,"Williams Lake, British Columbia","Williams Lake, Colombie-Britannique",2017-07-04,2907,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00622,,,,,,,PROBASHI KANTHO INC.,PROBASHI KANTHO INC.,,CA,"Toronto, Ontario","Toronto, Ontario",2017-07-04,48662,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00623,,,,,,,SUNCRUISER PUBLISHING INC. - SNOWBIRDS & RV TRAVELERS,SUNCRUISER PUBLISHING INC. - SNOWBIRDS & RV TRAVELERS,,CA,"Kelowna, British Columbia","Kelowna, Colombie-Britannique",2017-07-04,65968,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00624,,,,,,,BLACK PRESS GROUP LTD. - HAIDA GWAII OBSERVER,BLACK PRESS GROUP LTD. - HAIDA GWAII OBSERVER,,CA,"Williams Lake, British Columbia","Williams Lake, Colombie-Britannique",2017-07-04,11960,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00625,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - LE CANADA FRANÃAIS,MÃDIAS TRANSCONTINENTAL S.E.N.C. - LE CANADA FRANÃAIS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2017-07-04,170083,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00626,,,,,,,BIG GAME ILLUSTRATED MEDIA,BIG GAME ILLUSTRATED MEDIA,,CA,"Prince Albert, Saskatchewan","Prince Albert, Saskatchewan",2017-07-04,41169,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00627,,,,,,,VIDÃO4X4 INC.,VIDÃO4X4 INC.,,CA,"Tourville, Quebec","Tourville, QuÃ©bec",2017-07-04,34153,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00628,,,,,,,AMYLITHO INC. - ÃDITION SPÃCIALE 100% FUN,AMYLITHO INC. - ÃDITION SPÃCIALE 100% FUN,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2017-07-04,27141,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00629,,,,,,,TOWN & COUNTRY CRIER,TOWN & COUNTRY CRIER,,CA,"Mildmay, Ontario","Mildmay, Ontario",2017-07-04,23944,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00630,,,,,,,HALDIMAND PRESS INC. (THE),HALDIMAND PRESS INC. (THE),,CA,"Hagersville, Ontario","Hagersville, Ontario",2017-07-04,56380,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00631,,,,,,,OUTDOOR GROUP MEDIA LTD.,OUTDOOR GROUP MEDIA LTD.,,CA,"Vancouver, British Columbia","Vancouver, Colombie-Britannique",2017-07-04,496238,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00632,,,,,,,OUTDOOR GROUP MEDIA LTD.,OUTDOOR GROUP MEDIA LTD.,,CA,"Vancouver, British Columbia","Vancouver, Colombie-Britannique",2017-07-04,228637,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00633,,,,,,,GNOME PUBLICATIONS LTD.,GNOME PUBLICATIONS LTD.,,CA,"Burnaby, British Columbia","Burnaby, Colombie-Britannique",2017-07-04,4055,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00634,,,,,,,CALIBRE PUBLISHING LTD.,CALIBRE PUBLISHING LTD.,,CA,"Delta, British Columbia","Delta, Colombie-Britannique",2017-07-04,108649,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00635,,,,,,,MY PASSION MEDIA INC.,MY PASSION MEDIA INC.,,CA,"Port Moody, British Columbia","Port Moody, Colombie-Britannique",2017-07-04,72894,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00636,,,,,,,BRAINSPACE PUBLISHING INC.,BRAINSPACE PUBLISHING INC.,,CA,"Newmarket, Ontario","Newmarket, Ontario",2017-07-04,8702,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00637,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - L'ÃCHO ABITIBIEN,MÃDIAS TRANSCONTINENTAL S.E.N.C. - L'ÃCHO ABITIBIEN,,CA,"Rouyn-Noranda, Quebec","Rouyn-Noranda, QuÃ©bec",2017-07-04,44218,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00638,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - LA FRONTIÃRE,MÃDIAS TRANSCONTINENTAL S.E.N.C. - LA FRONTIÃRE,,CA,"Rouyn-Noranda, Quebec","Rouyn-Noranda, QuÃ©bec",2017-07-04,13747,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00639,,,,,,,LAVIGNE MEDIA,LAVIGNE MEDIA,,CA,"Barry's Bay, Ontario","Barry's Bay, Ontario",2017-07-04,33306,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00640,,,,,,,HARDLINES INC.,HARDLINES INC.,,CA,"Toronto, Ontario","Toronto, Ontario",2017-07-04,14590,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00641,,,,,,,CULTURERUS CORPORATION,CULTURERUS CORPORATION,,CA,"Mississauga, Ontario","Mississauga, Ontario",2017-07-04,73946,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00642,,,,,,,S.G. BENNETT MARKETING INC. - CANADIAN DOG FANCIER,S.G. BENNETT MARKETING INC. - CANADIAN DOG FANCIER,,CA,"Winnipeg, Manitoba","Winnipeg, Manitoba",2017-07-04,17275,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00643,,,,,,,COWSMOPOLITAN DAIRY MAGAZINE LTD.,COWSMOPOLITAN DAIRY MAGAZINE LTD.,,CA,"Didsbury, Alberta","Didsbury, Alberta",2017-07-04,36904,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00644,,,,,,,PUBLICATIONS GROUPE TVA-HEARST INC. (LES),PUBLICATIONS GROUPE TVA-HEARST INC. (LES),,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2017-07-04,458089,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00645,,,,,,,PUBLICATIONS GROUPE TVA-HEARST INC. (LES),PUBLICATIONS GROUPE TVA-HEARST INC. (LES),,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2017-07-04,499617,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00646,,,,,,,ROYAL CANADIAN AIR FORCE ASSOCIATION,ROYAL CANADIAN AIR FORCE ASSOCIATION,,CA,"Ottawa, Ontario","Ottawa, Ontario",2017-07-04,39258,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00647,,,,,,,POSTMEDIA NETWORK INC. - ONTARIO FARMER,POSTMEDIA NETWORK INC. - ONTARIO FARMER,,CA,"London, Ontario","London, Ontario",2017-07-04,830958,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00648,,,,,,,POSTMEDIA NETWORK INC. - HURON EXPOSITOR (SEAFORTH),POSTMEDIA NETWORK INC. - HURON EXPOSITOR (SEAFORTH),,CA,"London, Ontario","London, Ontario",2017-07-04,26059,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00649,,,,,,,POSTMEDIA NETWORK INC. - STRATHROY AGE DISPATCH,POSTMEDIA NETWORK INC. - STRATHROY AGE DISPATCH,,CA,"London, Ontario","London, Ontario",2017-07-04,15567,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00650,,,,,,,POSTMEDIA NETWORK INC. - THE NORWICH GAZETTE,POSTMEDIA NETWORK INC. - THE NORWICH GAZETTE,,CA,"London, Ontario","London, Ontario",2017-07-04,13751,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00651,,,,,,,POSTMEDIA NETWORK INC. - THE NIPAWIN JOURNAL,POSTMEDIA NETWORK INC. - THE NIPAWIN JOURNAL,,CA,"Saskatoon, Saskatchewan","Saskatoon, Saskatchewan",2017-07-04,18349,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00652,,,,,,,POSTMEDIA NETWORK INC. - THE MITCHELL ADVOCATE,POSTMEDIA NETWORK INC. - THE MITCHELL ADVOCATE,,CA,"London, Ontario","London, Ontario",2017-07-04,37347,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00653,,,,,,,POSTMEDIA NETWORK INC. - THE DRAYTON VALLEY WESTERN REVIEW,POSTMEDIA NETWORK INC. - THE DRAYTON VALLEY WESTERN REVIEW,,CA,"Calgary, Alberta","Calgary, Alberta",2017-07-04,47170,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00654,,,,,,,POSTMEDIA NETWORK INC. - LAKESHORE ADVANCE (GRAND BEND),POSTMEDIA NETWORK INC. - LAKESHORE ADVANCE (GRAND BEND),,CA,"London, Ontario","London, Ontario",2017-07-04,19119,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00655,,,,,,,POSTMEDIA NETWORK INC. - SHORELINE BEACON,POSTMEDIA NETWORK INC. - SHORELINE BEACON,,CA,"London, Ontario","London, Ontario",2017-07-04,45071,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00656,,,,,,,POSTMEDIA NETWORK INC. - PETROLIA TOPIC,POSTMEDIA NETWORK INC. - PETROLIA TOPIC,,CA,"Windsor, Ontario","Windsor, Ontario",2017-07-04,13045,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00657,,,,,,,POSTMEDIA NETWORK INC. - THE MELFORT JOURNAL,POSTMEDIA NETWORK INC. - THE MELFORT JOURNAL,,CA,"Saskatoon, Saskatchewan","Saskatoon, Saskatchewan",2017-07-04,24541,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00658,,,,,,,POSTMEDIA NETWORK INC. - THE FAIRVIEW POST,POSTMEDIA NETWORK INC. - THE FAIRVIEW POST,,CA,"Calgary, Alberta","Calgary, Alberta",2017-07-04,24837,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00659,,,,,,,POSTMEDIA NETWORK INC. - THE WIARTON ECHO,POSTMEDIA NETWORK INC. - THE WIARTON ECHO,,CA,"London, Ontario","London, Ontario",2017-07-04,30176,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00660,,,,,,,POSTMEDIA NETWORK INC. - THE LUCKNOW SENTINEL,POSTMEDIA NETWORK INC. - THE LUCKNOW SENTINEL,,CA,"London, Ontario","London, Ontario",2017-07-04,18902,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00661,,,,,,,POSTMEDIA NETWORK INC. - RECORD-GAZETTE,POSTMEDIA NETWORK INC. - RECORD-GAZETTE,,CA,"Calgary, Alberta","Calgary, Alberta",2017-07-04,30464,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00662,,,,,,,POSTMEDIA NETWORK INC. - NANTON NEWS (THE),POSTMEDIA NETWORK INC. - NANTON NEWS (THE),,CA,"Calgary, Alberta","Calgary, Alberta",2017-07-04,11804,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00663,,,,,,,POSTMEDIA NETWORK INC. - THE MAYERTHORPE FREELANCER,POSTMEDIA NETWORK INC. - THE MAYERTHORPE FREELANCER,,CA,"Calgary, Alberta","Calgary, Alberta",2017-07-04,11895,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00664,,,,,,,POSTMEDIA NETWORK INC. - THE PINCHER CREEK ECHO,POSTMEDIA NETWORK INC. - THE PINCHER CREEK ECHO,,CA,"Calgary, Alberta","Calgary, Alberta",2017-07-04,17830,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00665,,,,,,,POSTMEDIA NETWORK INC. - THE MID-NORTH MONITOR,POSTMEDIA NETWORK INC. - THE MID-NORTH MONITOR,,CA,"Sudbury, Ontario","Sudbury, Ontario",2017-07-04,17388,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2017-Q2-00666,,,,,,,POSTMEDIA NETWORK INC. - THE HANNA HERALD,POSTMEDIA NETWORK INC. - THE HANNA HERALD,,CA,"Calgary, Alberta","Calgary, Alberta",2017-07-04,14934,G,Canada Periodical Fund: Aid to Publishers,Fonds du Canada pour les pÃ©riodiques: Aide aux Ã©diteurs,,,,,pch,Canadian Heritage | Patrimoine canadien
